journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;30;30;1933-00-00 1934-00-00;6;6;1;pderní dopravní parník. Celkový pohled i detal ukazují jak ršechngy tunkce jsou: n zakratě a vyjaádřeny formou odpovidající materiálu,;0.32;786;243;2185;2217;6_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;6;6;2;Moderní dopravní parník. Celkový pohled i dotal ukazují jak r: a vyjedřeny 1);0.09;295;2382;1706;2914;6_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;7;7;1;ndcí citit „jako doma;0.06;1283;1712;2163;2279;7_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;7;7;2;;0.06;262;1717;1138;2274;7_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;9;9;1;Vincenc Makovský: SNocha 1932;0.58;258;254;2132;2956;9_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;12;12;1;;0.21;587;287;2061;1542;12_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;13;13;1;I Štyrský: Obraz  1932;0.3;250;251;2133;1622;13_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;13;13;2;A Štyrský z Hold Pieassorví 1931 J Štyrský z Ohbraz  1932;0.2;258;1858;2130;2776;13_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;14;14;1;J. Štyraký: Akáty 1931;0.56;370;273;2226;2905;14_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;17;17;1;"15 .\""/_qr.—l;_q' tOhri: 1932";0.56;330;232;2108;2964;17_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;20;20;1;P. Picasso;0.62;243;252;2262;2908;20_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;21;21;1;I) L „ Piíeasšso 1932;0.66;128;230;2229;2950;21_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;23;23;1;;0.06;1251;2407;2133;2996;23_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;24;24;1;Pora Po Muzíka;0.3;355;268;2217;1672;24_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;25;25;1;PFoto: F. Muzika;0.54;251;364;2146;2838;25_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;26;26;1;G. Eiffel: Detail konstrukce věže;0.11;339;283;1202;1367;26_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;27;27;1;Z Palstova tihnu „Zebrácká oprrat;0.31;1223;261;2349;2644;27_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;28;28;1;;0.09;1359;2089;2222;2970;28_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;29;29;1;"B. Feuerstein ;: Cocteau-úv „ Milovaný hlax“";0.07;1249;1015;2139;1711;29_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;29;29;2;B. Feuerstein : Tomanův „Svět bez okent;0.06;1243;260;2128;876;29_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;30;30;1;;0.14;330;2331;2235;2971;30_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;35;35;1;;0.26;245;1757;2150;2951;35_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;35;35;2;;0.15;241;250;1137;1669;35_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;35;35;3;;0.14;1258;249;2131;1648;35_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;36;36;1;Maska z japonské hry NXo;0.19;105;1437;1250;2887;36_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;37;37;1;„ s w z á — — — Prsdoryx japonskčého divadla No;0.07;1281;265;2096;1052;37_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;38;38;1;;0.61;323;254;2236;3017;38_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;40;40;1;;0.27;378;258;2102;1605;40_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;40;40;2;;0.26;372;1675;2096;2998;40_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;41;41;1;E Pilla : Zaátiší na stole u ookna;0.26;354;1677;2016;3028;41_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;41;41;2;Veza s kyticí;0.26;360;254;2022;1603;41_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;43;43;1;Kambodža, Torao bohyně. Sbírka E. v. Heydta v Berlině. SNtřed 10. stol. Pískorvec.;0.25;1242;247;2145;2690;43_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;44;44;1;J usmotůštzovi;0.12;348;289;1212;1485;44_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;45;45;1;;0.26;486;1691;2147;3060;45_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;45;45;2;;0.26;477;235;2134;1602;45_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;46;46;1;;0.07;362;1643;1232;2319;46_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;46;46;2;;0.07;365;943;1226;1611;46_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;46;46;3;kým souzněním částí i celku, veškerého toho vesmíru objeveného kinematografií. Nemyslím, že by tato veselohra měla být vzorem tomu, kdo chce natočit film o moderní stavbě. ale zcela určitě mohla by mu dáti mnoho popudů, ne-;0.07;359;2351;1233;3001;46_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;46;46;4;;0.06;347;270;1222;915;46_4_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;47;47;1;;0.07;1269;961;2145;1634;47_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;47;47;2;;0.06;1269;285;2128;936;47_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;47;47;3;;0.07;1267;1659;2146;2329;47_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;47;47;4;;0.06;1270;2413;2150;3013;47_4_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;51;51;1;;0.31;228;1509;2136;2944;51_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;53;53;1;Z ruského tilmu „Zápisky z mrtvého domu“;0.12;1219;265;2119;1414;53_1_origin.jpeg
